
21:10 | 0.8R | Άγνωστη Τοποθεσία
04:51 | 0.5R | Άγνωστη Τοποθεσία
04:56 | 0.5R | Άγνωστη Τοποθεσία
05:01 | 0.5R | Άγνωστη Τοποθεσία
05:06 | 0.5R | Άγνωστη Τοποθεσία
05:11 | 0.5R | Άγνωστη Τοποθεσία
05:16 | 0.6R | Άγνωστη Τοποθεσία
05:21 | 2.2R | Άγνωστη Τοποθεσία
05:25 | 2.3R | Άγνωστη Τοποθεσία
05:31 | 2.3R | Άγνωστη Τοποθεσία
05:36 | 2.3R | Άγνωστη Τοποθεσία
05:41 | 2.1R | Άγνωστη Τοποθεσία
05:46 | 2.0R | Άγνωστη Τοποθεσία
05:51 | 1.6R | Άγνωστη Τοποθεσία
05:56 | 0.9R | Άγνωστη Τοποθεσία
06:01 | 1.1R | Άγνωστη Τοποθεσία
06:06 | 0.5R | Άγνωστη Τοποθεσία
06:11 | 0.8R | Άγνωστη Τοποθεσία
06:16 | 0.8R | Άγνωστη Τοποθεσία
06:21 | 0.7R | Άγνωστη Τοποθεσία
06:26 | 0.6R | Άγνωστη Τοποθεσία
06:32 | 0.5R | Άγνωστη Τοποθεσία
06:36 | 0.5R | Άγνωστη Τοποθεσία
06:41 | 0.5R | Άγνωστη Τοποθεσία
06:46 | 0.5R | Άγνωστη Τοποθεσία
06:51 | 0.5R | Άγνωστη Τοποθεσία
06:56 | 0.5R | Άγνωστη Τοποθεσία
07:01 | 0.5R | Άγνωστη Τοποθεσία
07:06 | 0.9R | Άγνωστη Τοποθεσία
07:06 | 0.5R | Άγνωστη Τοποθεσία
07:06 | 0.4R | Άγνωστη Τοποθεσία
07:15 | 0.7R | Άγνωστη Τοποθεσία
07:22 | 0.5R | Άγνωστη Τοποθεσία
07:22 | 0.8R | Άγνωστη Τοποθεσία
07:36 | 0.7R | Άγνωστη Τοποθεσία
07:41 | 0.7R | Άγνωστη Τοποθεσία
07:46 | 0.5R | Άγνωστη Τοποθεσία
07:47 | 0.5R | Άγνωστη Τοποθεσία
07:51 | 0.5R | Άγνωστη Τοποθεσία
07:56 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
08:01 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
08:06 | 0.5R | Άγνωστη Τοποθεσία
08:11 | 0.6R | Άγνωστη Τοποθεσία
08:16 | 0.6R | Άγνωστη Τοποθεσία
08:21 | 1.1R | Άγνωστη Τοποθεσία
08:26 | 1.1R | Άγνωστη Τοποθεσία
08:31 | 0.7R | Άγνωστη Τοποθεσία
08:36 | 0.7R | Άγνωστη Τοποθεσία
08:41 | 0.7R | Άγνωστη Τοποθεσία
08:46 | 0.6R | Άγνωστη Τοποθεσία
08:51 | 0.5R | Άγνωστη Τοποθεσία
08:56 | 0.5R | Άγνωστη Τοποθεσία
09:01 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:06 | 0.5R | Άγνωστη Τοποθεσία
09:11 | 0.5R | Άγνωστη Τοποθεσία
09:16 | 0.5R | Άγνωστη Τοποθεσία
09:21 | 0.5R | Άγνωστη Τοποθεσία
09:26 | 0.5R | Άγνωστη Τοποθεσία
09:31 | 0.5R | Άγνωστη Τοποθεσία
09:36 | 0.5R | Άγνωστη Τοποθεσία
09:41 | 0.5R | Άγνωστη Τοποθεσία
09:46 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:51 | 1.2R | Άγνωστη Τοποθεσία
09:56 | 1.2R | Άγνωστη Τοποθεσία
09:59 | 0.6R | Άγνωστη Τοποθεσία
09:59 | 0.6R | Άγνωστη Τοποθεσία
09:59 | 0.7R | Άγνωστη Τοποθεσία
10:11 | 1.5R | Άγνωστη Τοποθεσία
10:16 | 1.5R | Άγνωστη Τοποθεσία
10:21 | 1.0R | Άγνωστη Τοποθεσία
10:26 | 1.0R | Άγνωστη Τοποθεσία
10:31 | 0.5R | Άγνωστη Τοποθεσία
10:36 | 1.1R | Άγνωστη Τοποθεσία
10:41 | 1.1R | Άγνωστη Τοποθεσία
10:46 | 0.5R | Άγνωστη Τοποθεσία
10:52 | 0.5R | Άγνωστη Τοποθεσία
10:56 | 0.5R | Άγνωστη Τοποθεσία
11:01 | 1.6R | Άγνωστη Τοποθεσία
11:06 | 1.7R | Άγνωστη Τοποθεσία
11:11 | 3.1R | Άγνωστη Τοποθεσία
11:16 | 3.1R | Άγνωστη Τοποθεσία
11:26 | 0.9R | Άγνωστη Τοποθεσία
11:31 | 1.3R | Άγνωστη Τοποθεσία
11:36 | 1.3R | Άγνωστη Τοποθεσία
11:41 | 1.3R | Άγνωστη Τοποθεσία
11:45 | 0.9R | Άγνωστη Τοποθεσία
11:46 | 0.9R | Άγνωστη Τοποθεσία
11:52 | 1.2R | Άγνωστη Τοποθεσία
11:56 | 1.0R | Άγνωστη Τοποθεσία
12:01 | 1.0R | Άγνωστη Τοποθεσία
12:06 | 0.8R | Άγνωστη Τοποθεσία
12:11 | 0.8R | Άγνωστη Τοποθεσία
12:16 | 0.5R | Άγνωστη Τοποθεσία
12:21 | 0.9R | Άγνωστη Τοποθεσία
12:26 | 0.9R | Άγνωστη Τοποθεσία
12:31 | 0.5R | Άγνωστη Τοποθεσία
12:36 | 0.5R | Άγνωστη Τοποθεσία
12:41 | 0.4R | Άγνωστη Τοποθεσία
12:46 | 0.4R | Άγνωστη Τοποθεσία
12:51 | 0.4R | Άγνωστη Τοποθεσία
12:54 | 0.5R | Άγνωστη Τοποθεσία
12:56 | 1.7R | Άγνωστη Τοποθεσία
13:01 | 1.7R | Άγνωστη Τοποθεσία
13:06 | 0.6R | Άγνωστη Τοποθεσία
13:11 | 0.5R | Άγνωστη Τοποθεσία
13:16 | 0.4R | Άγνωστη Τοποθεσία
13:21 | 0.4R | Άγνωστη Τοποθεσία
13:26 | 0.5R | Άγνωστη Τοποθεσία
13:31 | 0.5R | Άγνωστη Τοποθεσία
13:36 | 0.5R | Άγνωστη Τοποθεσία
13:41 | 0.5R | Άγνωστη Τοποθεσία
13:46 | 0.4R | Άγνωστη Τοποθεσία
13:51 | 0.5R | Άγνωστη Τοποθεσία
13:53 | 0.5R | Άγνωστη Τοποθεσία
13:57 | 0.5R | Άγνωστη Τοποθεσία
14:01 | 0.4R | Άγνωστη Τοποθεσία
14:06 | 0.4R | Άγνωστη Τοποθεσία
14:11 | 0.5R | Άγνωστη Τοποθεσία
14:16 | 0.5R | Άγνωστη Τοποθεσία
14:21 | 0.5R | Άγνωστη Τοποθεσία
14:26 | 0.4R | Άγνωστη Τοποθεσία
14:31 | 0.4R | Άγνωστη Τοποθεσία
14:34 | 0.6R | Άγνωστη Τοποθεσία
14:34 | 0.6R | Άγνωστη Τοποθεσία
14:46 | 0.5R | Άγνωστη Τοποθεσία
14:51 | 0.7R | Άγνωστη Τοποθεσία
14:56 | 0.4R | Άγνωστη Τοποθεσία
15:01 | 0.4R | Άγνωστη Τοποθεσία
15:06 | 0.8R | Άγνωστη Τοποθεσία
15:11 | 0.8R | Άγνωστη Τοποθεσία
15:16 | 0.5R | Άγνωστη Τοποθεσία
15:21 | 0.5R | Άγνωστη Τοποθεσία
15:26 | 0.5R | Άγνωστη Τοποθεσία
15:31 | 0.4R | Άγνωστη Τοποθεσία
15:36 | 0.4R | Άγνωστη Τοποθεσία
15:41 | 1.1R | Άγνωστη Τοποθεσία
15:46 | 1.1R | Άγνωστη Τοποθεσία
15:51 | 0.5R | Άγνωστη Τοποθεσία
15:53 | 1.1R | Άγνωστη Τοποθεσία
15:56 | 0.5R | Άγνωστη Τοποθεσία
16:01 | 0.4R | Άγνωστη Τοποθεσία
16:06 | 0.5R | Άγνωστη Τοποθεσία
16:11 | 0.5R | Άγνωστη Τοποθεσία
16:16 | 0.7R | Άγνωστη Τοποθεσία
16:21 | 0.7R | Άγνωστη Τοποθεσία
16:26 | 0.5R | Άγνωστη Τοποθεσία
16:31 | 0.5R | Άγνωστη Τοποθεσία
16:36 | 0.4R | Άγνωστη Τοποθεσία
16:41 | 0.9R | Άγνωστη Τοποθεσία
16:46 | 0.9R | Άγνωστη Τοποθεσία
16:51 | 0.5R | Άγνωστη Τοποθεσία
16:56 | 0.7R | Άγνωστη Τοποθεσία
17:01 | 0.7R | Άγνωστη Τοποθεσία
17:04 | 0.5R | Άγνωστη Τοποθεσία
17:04 | 0.5R | Άγνωστη Τοποθεσία
17:04 | 0.5R | Άγνωστη Τοποθεσία
17:16 | 0.5R | Άγνωστη Τοποθεσία
17:21 | 1.2R | Άγνωστη Τοποθεσία
17:26 | 1.2R | Άγνωστη Τοποθεσία
17:31 | 0.5R | Άγνωστη Τοποθεσία
17:36 | 0.5R | Άγνωστη Τοποθεσία
17:41 | 0.5R | Άγνωστη Τοποθεσία
17:46 | 0.5R | Άγνωστη Τοποθεσία
17:51 | 0.5R | Άγνωστη Τοποθεσία
17:56 | 0.5R | Άγνωστη Τοποθεσία
18:01 | 0.6R | Άγνωστη Τοποθεσία
18:05 | 0.6R | Άγνωστη Τοποθεσία
18:06 | 0.6R | Άγνωστη Τοποθεσία
18:11 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
18:16 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
18:21 | 0.5R | Άγνωστη Τοποθεσία
18:26 | 1.3R | Άγνωστη Τοποθεσία
18:31 | 1.3R | Άγνωστη Τοποθεσία
18:36 | 0.5R | Άγνωστη Τοποθεσία
18:41 | 0.4R | Άγνωστη Τοποθεσία
18:46 | 0.9R | Άγνωστη Τοποθεσία
18:51 | 1.4R | Άγνωστη Τοποθεσία
18:56 | 0.7R | Άγνωστη Τοποθεσία
19:01 | 0.7R | Άγνωστη Τοποθεσία
19:06 | 0.8R | Άγνωστη Τοποθεσία
19:06 | 0.8R | Άγνωστη Τοποθεσία
19:11 | 0.8R | Άγνωστη Τοποθεσία
19:15 | 1.1R | Άγνωστη Τοποθεσία
19:15 | 1.1R | Άγνωστη Τοποθεσία
19:26 | 0.7R | Άγνωστη Τοποθεσία
19:31 | 0.4R | Άγνωστη Τοποθεσία
19:36 | 0.4R | Άγνωστη Τοποθεσία
19:41 | 0.5R | Άγνωστη Τοποθεσία
19:46 | 0.5R | Άγνωστη Τοποθεσία
19:51 | 0.5R | Άγνωστη Τοποθεσία
19:53 | 0.6R | Άγνωστη Τοποθεσία
19:56 | 0.6R | Άγνωστη Τοποθεσία
20:01 | 0.5R | Άγνωστη Τοποθεσία
20:06 | 0.5R | Άγνωστη Τοποθεσία
20:11 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
20:16 | 0.5R | Άγνωστη Τοποθεσία
20:21 | 0.9R | Άγνωστη Τοποθεσία
20:26 | 0.9R | Άγνωστη Τοποθεσία
20:31 | 0.5R | Άγνωστη Τοποθεσία
20:36 | 0.5R | Άγνωστη Τοποθεσία
20:41 | 0.5R | Άγνωστη Τοποθεσία
20:56 | 0.5R | Άγνωστη Τοποθεσία
20:59 | 0.5R | Άγνωστη Τοποθεσία
21:01 | 0.5R | Άγνωστη Τοποθεσία
21:06 | 1.5R | Άγνωστη Τοποθεσία
21:11 | 1.5R | Άγνωστη Τοποθεσία
21:16 | 1.8R | Άγνωστη Τοποθεσία
21:21 | 1.8R | Άγνωστη Τοποθεσία
21:26 | 1.0R | Άγνωστη Τοποθεσία
21:31 | 0.5R | Άγνωστη Τοποθεσία
21:36 | 0.5R | Άγνωστη Τοποθεσία
21:41 | 0.5R | Άγνωστη Τοποθεσία
21:45 | 0.5R | Άγνωστη Τοποθεσία
21:45 | 0.5R | Άγνωστη Τοποθεσία
21:45 | 0.5R | Άγνωστη Τοποθεσία
21:53 | 0.4R | Άγνωστη Τοποθεσία
21:53 | 0.4R | Άγνωστη Τοποθεσία
22:06 | 0.5R | Άγνωστη Τοποθεσία
22:11 | 0.4R | Άγνωστη Τοποθεσία
22:16 | 0.4R | Άγνωστη Τοποθεσία
22:21 | 0.4R | Άγνωστη Τοποθεσία
22:26 | 0.6R | Άγνωστη Τοποθεσία
22:31 | 0.6R | Άγνωστη Τοποθεσία
22:36 | 0.4R | Άγνωστη Τοποθεσία
22:41 | 1.0R | Άγνωστη Τοποθεσία
22:46 | 1.1R | Άγνωστη Τοποθεσία
22:50 | 1.1R | Άγνωστη Τοποθεσία
22:51 | 1.1R | Άγνωστη Τοποθεσία
22:56 | 0.4R | Άγνωστη Τοποθεσία
23:01 | 0.3R | Άγνωστη Τοποθεσία
23:06 | 0.3R | Άγνωστη Τοποθεσία
23:11 | 0.5R | Άγνωστη Τοποθεσία
23:16 | 0.5R | Άγνωστη Τοποθεσία
23:21 | 0.4R | Άγνωστη Τοποθεσία
23:26 | 0.4R | Άγνωστη Τοποθεσία
23:31 | 0.4R | Άγνωστη Τοποθεσία
23:36 | 0.4R | Άγνωστη Τοποθεσία
23:41 | 0.4R | Άγνωστη Τοποθεσία
23:46 | 0.4R | Άγνωστη Τοποθεσία
23:52 | 0.4R | Άγνωστη Τοποθεσία
00:01 | 0.4R | Άγνωστη Τοποθεσία
00:06 | 0.4R | Άγνωστη Τοποθεσία
00:11 | 1.0R | Άγνωστη Τοποθεσία
00:13 | 1.0R | Άγνωστη Τοποθεσία
00:13 | 0.4R | Άγνωστη Τοποθεσία
00:25 | 0.4R | Άγνωστη Τοποθεσία
00:25 | 0.4R | Άγνωστη Τοποθεσία
00:25 | 0.5R | Άγνωστη Τοποθεσία
00:37 | 0.4R | Άγνωστη Τοποθεσία
00:41 | 0.4R | Άγνωστη Τοποθεσία
00:46 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:51 | 0.4R | Άγνωστη Τοποθεσία
00:56 | 0.4R | Άγνωστη Τοποθεσία
01:01 | 0.4R | Άγνωστη Τοποθεσία
01:06 | 0.4R | Άγνωστη Τοποθεσία
01:11 | 0.4R | Άγνωστη Τοποθεσία
01:13 | 0.4R | Άγνωστη Τοποθεσία
01:16 | 0.4R | Άγνωστη Τοποθεσία
01:21 | 0.3R | Άγνωστη Τοποθεσία
01:26 | 0.3R | Άγνωστη Τοποθεσία
01:31 | 0.3R | Άγνωστη Τοποθεσία
01:36 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:41 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:46 | 0.3R | Άγνωστη Τοποθεσία
01:51 | 0.3R | Άγνωστη Τοποθεσία
01:51 | 0.3R | Άγνωστη Τοποθεσία
01:56 | 0.3R | Άγνωστη Τοποθεσία
02:01 | 0.3R | Άγνωστη Τοποθεσία
02:06 | 0.4R | Άγνωστη Τοποθεσία
02:11 | 0.6R | Άγνωστη Τοποθεσία
02:16 | 0.6R | Άγνωστη Τοποθεσία
02:21 | 0.4R | Άγνωστη Τοποθεσία
02:26 | 0.4R | Άγνωστη Τοποθεσία
02:31 | 0.4R | Άγνωστη Τοποθεσία
02:36 | 0.3R | Άγνωστη Τοποθεσία
02:41 | 0.3R | Άγνωστη Τοποθεσία
02:46 | 0.3R | Άγνωστη Τοποθεσία
02:51 | 0.5R | Άγνωστη Τοποθεσία
02:57 | 0.5R | Άγνωστη Τοποθεσία
03:01 | 0.4R | Άγνωστη Τοποθεσία
03:06 | 0.4R | Άγνωστη Τοποθεσία
03:11 | 0.3R | Άγνωστη Τοποθεσία
03:16 | 0.3R | Άγνωστη Τοποθεσία
03:21 | 0.3R | Άγνωστη Τοποθεσία
03:26 | 0.3R | Άγνωστη Τοποθεσία
03:31 | 0.3R | Άγνωστη Τοποθεσία
03:36 | 0.3R | Άγνωστη Τοποθεσία
03:41 | 0.4R | Άγνωστη Τοποθεσία
03:46 | 0.4R | Άγνωστη Τοποθεσία
03:51 | 0.8R | Άγνωστη Τοποθεσία
03:56 | 0.8R | Άγνωστη Τοποθεσία
04:01 | 0.7R | Άγνωστη Τοποθεσία
04:06 | 0.3R | Άγνωστη Τοποθεσία
04:11 | 0.3R | Άγνωστη Τοποθεσία
04:17 | 0.5R | Άγνωστη Τοποθεσία
04:26 | 0.4R | Άγνωστη Τοποθεσία
04:31 | 0.4R | Άγνωστη Τοποθεσία
04:36 | 0.3R | Άγνωστη Τοποθεσία
04:41 | 0.4R | Άγνωστη Τοποθεσία
04:47 | 0.3R | Άγνωστη Τοποθεσία
04:48 | 0.3R | Άγνωστη Τοποθεσία
04:48 | 0.5R | Άγνωστη Τοποθεσία
05:02 | 0.3R | Άγνωστη Τοποθεσία
05:06 | 0.3R | Άγνωστη Τοποθεσία
05:11 | 0.3R | Άγνωστη Τοποθεσία
05:16 | 0.3R | Άγνωστη Τοποθεσία
05:22 | 0.3R | Άγνωστη Τοποθεσία
05:26 | 0.3R | Άγνωστη Τοποθεσία
05:31 | 1.3R | Άγνωστη Τοποθεσία
05:36 | 1.3R | Άγνωστη Τοποθεσία
05:41 | 0.3R | Άγνωστη Τοποθεσία
05:46 | 0.3R | Άγνωστη Τοποθεσία
05:51 | 0.3R | Άγνωστη Τοποθεσία
05:56 | 0.2R | Άγνωστη Τοποθεσία
06:02 | 0.3R | Άγνωστη Τοποθεσία
06:06 | 0.3R | Άγνωστη Τοποθεσία
06:11 | 0.3R | Άγνωστη Τοποθεσία
06:16 | 0.3R | Άγνωστη Τοποθεσία
06:21 | 0.3R | Άγνωστη Τοποθεσία
06:26 | 0.3R | Άγνωστη Τοποθεσία
06:31 | 0.3R | Άγνωστη Τοποθεσία
06:36 | 0.3R | Άγνωστη Τοποθεσία
06:41 | 0.3R | Άγνωστη Τοποθεσία
06:46 | 0.3R | Άγνωστη Τοποθεσία
06:52 | 0.5R | Άγνωστη Τοποθεσία
06:56 | 0.5R | Άγνωστη Τοποθεσία
07:01 | 0.3R | Άγνωστη Τοποθεσία
07:06 | 0.6R | Άγνωστη Τοποθεσία
07:11 | 0.6R | Άγνωστη Τοποθεσία
07:16 | 0.3R | Άγνωστη Τοποθεσία
07:17 | 0.3R | Άγνωστη Τοποθεσία
07:21 | 0.4R | Άγνωστη Τοποθεσία
07:26 | 0.4R | Άγνωστη Τοποθεσία
07:31 | 0.3R | Άγνωστη Τοποθεσία
07:36 | 0.3R | Άγνωστη Τοποθεσία
07:41 | 0.3R | Άγνωστη Τοποθεσία
07:46 | 0.4R | Άγνωστη Τοποθεσία
07:51 | 0.4R | Άγνωστη Τοποθεσία
07:56 | 0.3R | Άγνωστη Τοποθεσία
08:01 | 0.3R | Άγνωστη Τοποθεσία
08:06 | 0.3R | Άγνωστη Τοποθεσία
08:11 | 0.3R | Άγνωστη Τοποθεσία
08:16 | 0.4R | Άγνωστη Τοποθεσία
08:21 | 0.4R | Άγνωστη Τοποθεσία
08:26 | 0.3R | Άγνωστη Τοποθεσία
08:31 | 0.3R | Άγνωστη Τοποθεσία
08:36 | 0.3R | Άγνωστη Τοποθεσία
08:41 | 0.3R | Άγνωστη Τοποθεσία
08:41 | 0.3R | Άγνωστη Τοποθεσία
08:46 | 0.3R | Άγνωστη Τοποθεσία
08:51 | 0.4R | Άγνωστη Τοποθεσία
08:55 | 0.4R | Άγνωστη Τοποθεσία
09:01 | 0.4R | Άγνωστη Τοποθεσία
09:06 | 0.3R | Άγνωστη Τοποθεσία
09:11 | 0.3R | Άγνωστη Τοποθεσία
09:16 | 0.3R | Άγνωστη Τοποθεσία
09:21 | 0.4R | Άγνωστη Τοποθεσία
09:23 | 0.4R | Άγνωστη Τοποθεσία
09:23 | 0.2R | Άγνωστη Τοποθεσία
09:36 | 0.3R | Άγνωστη Τοποθεσία
09:41 | 0.6R | Άγνωστη Τοποθεσία
09:46 | 0.6R | Άγνωστη Τοποθεσία
09:47 | 0.3R | Άγνωστη Τοποθεσία
09:51 | 0.3R | Άγνωστη Τοποθεσία
09:56 | 0.3R | Άγνωστη Τοποθεσία
10:01 | 0.3R | Άγνωστη Τοποθεσία
10:06 | 0.4R | Άγνωστη Τοποθεσία
10:11 | 0.4R | Άγνωστη Τοποθεσία
10:16 | 0.3R | Άγνωστη Τοποθεσία
10:21 | 0.9R | Άγνωστη Τοποθεσία
10:26 | 0.9R | Άγνωστη Τοποθεσία
10:31 | 0.3R | Άγνωστη Τοποθεσία
10:36 | 0.4R | Άγνωστη Τοποθεσία
10:41 | 0.4R | Άγνωστη Τοποθεσία
10:46 | 0.3R | Άγνωστη Τοποθεσία
10:47 | 0.3R | Άγνωστη Τοποθεσία
10:52 | 0.3R | Άγνωστη Τοποθεσία
10:56 | 1.4R | Άγνωστη Τοποθεσία
11:01 | 0.6R | Άγνωστη Τοποθεσία
11:06 | 0.3R | Άγνωστη Τοποθεσία
11:11 | 0.3R | Άγνωστη Τοποθεσία
11:16 | 0.7R | Άγνωστη Τοποθεσία
11:21 | 0.3R | Άγνωστη Τοποθεσία
11:26 | 0.2R | Άγνωστη Τοποθεσία
11:31 | 0.3R | Άγνωστη Τοποθεσία
11:36 | 0.3R | Άγνωστη Τοποθεσία
11:40 | 0.5R | Άγνωστη Τοποθεσία
11:40 | 0.5R | Άγνωστη Τοποθεσία
11:51 | 0.4R | Άγνωστη Τοποθεσία
11:56 | 0.3R | Άγνωστη Τοποθεσία
12:01 | 0.3R | Άγνωστη Τοποθεσία
12:06 | 0.5R | Άγνωστη Τοποθεσία
12:11 | 0.3R | Άγνωστη Τοποθεσία
12:16 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
